-9.0828794369672,5.67360472579002,-30.2853138075419,-35.2034072623236,9.64500570361058,-132.596603155798
-7.64887362090433,8.03129372201915,-25.2251042708595,-47.6940145368304,4.81470906904901,-187.76957207388
-3.81551015310605,9.25753214239826,-11.8407623128577,-46.8171032815146,-3.322676449624,-195.327470177614
-1.55233136672666,10.0602891787914,-4.04778300609244,-39.5344605229644,-8.80643305468864,-178.332326267624
-2.05143181038312,10.9804577693791,-6.19884925855961,-35.0474443030652,-10.1553984490288,-170.88185957053
-3.56485200228918,11.8288192302149,-11.0587810865542,-35.1888842587971,-10.7089162707662,-179.812563929924
-4.60213053221543,12.2637961787096,-11.7050694295338,-35.9415755077588,-13.407842049299,-188.104661566325
-5.34849055171449,12.3478986527889,-9.45603450755605,-34.987321704874,-17.6752817483554,-185.50777523847
-6.2951046288086,12.321163252404,-9.20144514757847,-34.1284093761634,-21.5234916479607,-180.582855078254
-7.36543985385423,12.2516585660151,-12.0327419305207,-35.3952025420912,-24.4684603020236,-183.44489739028
-8.8844593952141,12.1082771585333,-15.5992775277173,-38.2676143993557,-27.3095850683065,-190.590354725416
-11.4787120724126,11.9938774574468,-18.4712483560513,-41.3349509495636,-30.4018839419334,-192.987768954349
-14.4334184118043,11.9107736818921,-20.8978075253836,-44.2811747238621,-33.3964002453674,-190.742557849027
-15.8389357710774,11.6150232650135,-23.0417881026559,-47.0934212477484,-35.7985913080731,-191.309946765687
-15.6584997315947,11.0085913802567,-25.7890343762011,-49.2048057899104,-36.6546140475915,-196.799248518365
-17.0273441420299,10.5223382378099,-31.9409277871724,-50.8237604553804,-34.5292285989077,-201.271823213988
-22.4434037883618,10.6477522594216,-42.6655275835341,-53.7472739018024,-29.3180139464345,-200.641221897073
-29.5211258784016,11.1249261037051,-52.7576598379224,-59.0409776965202,-23.6752891734863,-198.524658234974
-33.0002719476974,11.1018426779124,-53.5803824469855,-64.6162648634508,-20.8688134115368,-199.971594420711
-31.0927111951521,10.2444031443752,-42.647630046001,-67.0548257868209,-20.8662604344642,-204.125463793047
-27.5316347282588,9.16102109052088,-27.5469445591043,-65.8890074268034,-20.0229932953095,-206.56777398058
-26.5017569289747,8.42910464200503,-17.8616731208506,-64.2771751855519,-15.36302194694,-206.174796214158
-27.7088520869689,7.62745367478465,-14.9435078114089,-64.8234346561154,-7.92280416649111,-205.813645331239
-27.9787602969132,5.95683410903515,-12.2168693146328,-66.2749290141973,-0.831777609970659,-207.227804875272
-25.9965505394714,3.59874408379196,-4.35308445456432,-65.6082160388861,4.80188899093474,-208.739327208226
-23.1872082178418,1.65109313041624,7.11787165091151,-62.33888411248,10.4309351827985,-208.48474945257
-20.7673659595173,0.50012493778376,17.3593122880069,-59.0151224112904,16.9062949043889,-207.303598294265
