-38.7006144321841,0.662535607079148,-1.5089725597314,-8.07274739284359,4.8713893725321,1.15636684847336
-38.6889993490498,0.721646723989117,-1.64445038493605,-8.21614640551043,5.51386985591522,1.24235052389366
-38.6687599182231,0.801380335857686,-1.82780217496847,-8.44968760030655,6.05554371864548,1.3242373570751
-38.6374032154928,0.900463124679851,-2.0567021619637,-8.76993398987223,6.49408506968179,1.40477220429679
-38.592499830124,1.01564905544213,-2.32452598435464,-9.1675511649934,6.83508640944499,1.49158260845583
-38.5318063360553,1.14231363094771,-2.62167479760587,-9.62877998493113,7.09039099279588,1.58007393085733
-38.4533805677503,1.27507999224013,-2.93693080067167,-10.1395989424533,7.27532179095711,1.67541589911619
-38.3557371115256,1.40839815741758,-3.25866559778292,-10.6842681204924,7.40720292268729,1.77543961913759
-38.2378377470041,1.53708809893694,-3.57597300035578,-11.248026441695,7.50256102033865,1.88285164607669
-38.0992828705684,1.65679576054558,-3.87958108113187,-11.8151468018687,7.57699007034739,1.99057543632326
-37.940171036399,1.76427900102821,-4.16245723888114,-12.3706556246874,7.64274563184426,2.09641181618662
-37.7611603186597,1.85759123362865,-4.42019571737636,-12.9015631582828,7.71093394486455,2.20059726921993
-37.5633349756018,1.93609291059735,-4.65109755953759,-13.3963823440512,7.78918314858847,2.29603243406721
-37.3482460616575,2.00039487797627,-4.8561088019149,-13.8475776948271,7.88183308204415,2.38294251006061
-37.1176868452232,2.05212289599861,-5.03842979976112,-14.2493702342883,7.99127558927007,2.4542205663978
-36.8737004655009,2.09370310249145,-5.20313807225882,-14.5987166513867,8.11685358460266,2.51008801325033
-36.6184402641247,2.1280412165442,-5.35657829893193,-14.8945767193742,8.25718198846638,2.545880628976
-36.3542140978633,2.15826973881635,-5.50583848411848,-15.136935150928,8.40817004470967,2.56182202506268
-36.0833247628943,2.18744003373296,-5.65809298687965,-15.3267999819889,8.5654667133934,2.55325247376027
-35.8082002141077,2.21837395852475,-5.82021017291438,-15.4657119196463,8.72397496939498,2.52284520563757
-35.5312309416957,2.25346534041649,-5.99826079140243,-15.5554978176741,8.87834359726195,2.47083353189449
-35.2549543435217,2.29464083726595,-6.19728545044855,-15.5987569828761,9.02297056645256,2.39745307306377
-34.9818963984906,2.34331370006657,-6.42111418895146,-15.5973930406737,9.15249506888376,2.30294151011733
-34.7146816052332,2.40045931516687,-6.67240787195861,-15.5540777245602,9.26228934768418,2.19242366221358
-34.455971360202,2.46668520228815,-6.95274015130268,-15.4710274090624,9.34772866348831,2.06857973705506
-34.2084155953492,2.54238023012484,-7.2629102765508,-15.3502457745195,9.40517114673671,1.93164343565937
-33.9746019617986,2.62783336426168,-7.6032034760341,-15.1940110906328,9.4307386206511,1.78672989054345
-33.7569997610119,2.72337659391249,-7.97375474589953,-15.0046306715723,9.42129609096894,1.6365041113862
-33.557844067229,2.82952982935708,-8.37498376309048,-14.7837069455689,9.37494228293872,1.4787366210274
-33.3790746191943,2.94704801843894,-8.80775681732281,-14.5326255373541,9.28954529537328,1.31851863899643
-33.2222506160932,3.07704674797506,-9.27380879168524,-14.252799401084,9.16396551239333,1.15360275313691
-33.0884552600266,3.2210069889187,-9.77583293008183,-13.9456688018721,8.99683534201563,0.98417549677948
-32.9782540417185,3.38076094536667,-10.317486610302,-13.6122128810302,8.788270501241,0.807972343407777
