-29.7762400331531,-1.07254570820826,4.05991590808621,-3.39092661407364,0.873983084008443,-8.39222441128005
-30.2075785609307,-0.987440366678498,3.6279884067112,-3.71587996838412,1.28600953063889,-6.39441832148267
-30.4255383409501,-0.846309194111652,3.0644632468348,-4.03427973447092,1.42803869194948,-4.79364113847725
-30.7051718811322,-0.6419344752479,2.28185190000259,-4.32356337625912,1.44086791918833,-3.43449969729347
-30.8943282592266,-0.423176379203789,1.48582441933912,-4.61937687692508,1.50179361359098,-2.32998739654434
-31.0323145571098,-0.157257094065585,0.547240312653171,-4.91388407298289,1.58509385743522,-1.51737187471879
-31.1600491154274,0.1398865971464,-0.482738515464755,-5.24834666083731,1.7026455551358,-0.977568595083089
-31.2371165386267,0.475456456105059,-1.63217940410545,-5.58336337800386,1.89536563373793,-0.674244882935583
-31.3215130068134,0.824137044731378,-2.81233906281244,-5.92364408113273,2.09541485639674,-0.64178763356797
-31.3791475734067,1.14152568434095,-3.87836914103999,-6.29795075047565,2.2432520025778,-0.880246520669313
-31.4576061300821,1.48119300980136,-5.00241198328397,-6.66647370885256,2.48455435397727,-1.33090852661782
-31.5081752869573,1.7412330356241,-5.85655277281607,-7.08820444657962,2.58607330541173,-2.05465359024999
-31.5604102650886,2.00550470424148,-6.71617446445394,-7.52330401681249,2.59288066680404,-3.06336265351425
-31.557176617301,2.25979521970791,-7.56082666479005,-7.98831111432956,2.66712012772173,-4.30036167010235
-31.5668153268199,2.50323318880523,-8.36024317596214,-8.50727392641611,2.66921489673793,-5.78213022109216
-31.5231362801166,2.74983197691398,-9.19684542276341,-8.98908452944737,2.53975860684793,-7.46149260955791
-31.4604142711024,3.05042317547512,-10.2240903644232,-9.43739248499612,2.3249665537301,-9.29115153517784
-31.368814671927,3.30828665673117,-11.133479891482,-9.83818973948973,2.11630759647615,-11.2481385064188
-31.2729621456775,3.55187763827283,-12.0045957359481,-10.0939170324862,1.9002125493349,-13.2312279760672
-30.9572324806653,3.80756043859742,-13.1024075277986,-10.2155766772879,1.64040287442766,-15.1684771274421
-30.9587102925857,4.05127065099484,-13.9107120823508,-10.2934347617359,1.39834231484955,-17.000168983697
-30.7298135038892,4.3329951012014,-15.0572949090123,-10.2547388292337,1.17344365557086,-18.6177790388378
-30.5362148511759,4.93929724421615,-17.2684638248321,-10.0948945812778,1.17737572663345,-19.8689321743619
-30.439485302664,5.65599908953308,-19.727262270743,-9.8976697802951,1.36711368358035,-20.643002391599
-30.0548637738495,5.91188999218853,-21.0555962612428,-9.65855177389335,1.48991768420552,-21.0348450705636
-29.5784380086603,5.9004691103115,-21.6715334877409,-9.40446393807312,1.69003317421606,-20.9905358143335
-29.1198594442977,5.68433752609281,-21.5883906459507,-9.13951925490039,1.88204623993348,-20.5248010950328
-28.6781283828641,5.36079962542376,-21.0854848212253,-8.8271137032454,2.13932455884102,-19.6452847636256
-28.3626013703055,5.06190874679183,-20.4499380548838,-8.48013751489651,2.39229533545316,-18.4209371108107
-28.1413621254962,4.80281271913975,-19.7930437141245,-8.11360384658014,2.64076133989975,-16.8964738401729
-28.089896610955,4.59560877786972,-19.0698937214663,-7.72959149354103,2.85204241332204,-15.1558559715648
-28.036821420286,4.44053493685426,-18.5408393496963,-7.261626408874,3.02890401363184,-13.2318564801029
-28.0748213319717,4.41157354085019,-18.3759352920734,-6.88824449925903,3.11722278881409,-11.1988649472087
-28.194348712966,4.52427751623348,-18.6502577583489,-6.44806617318005,3.15282901657173,-9.12154649337688
-28.2948025567247,4.64586625551548,-18.9785845931513,-6.00624455219774,3.18429066712318,-6.98152587212091
-28.4934479949161,4.78143202248958,-19.2178527780678,-5.54112609927387,3.12240955575489,-4.88503796314056
-28.7309976999139,4.77479142630976,-18.8728418444837,-5.07267683973186,3.05319014503096,-2.84790810687207
-29.0890989906627,4.69261385657718,-18.1107551335058,-4.55323436377555,3.00425781388435,-0.920126565880866
-29.4584890369761,4.42963104818094,-16.7222000411482,-4.03039570783156,2.7753203714012,0.806849974496513
-29.8412549437013,4.1212977048715,-15.2121923657189,-3.44331636139352,2.62347952705829,2.33694476343226
-30.1399871840278,3.75078453126487,-13.6199128516591,-2.83565798673883,2.45623387250875,3.63998850394282
-30.3527690886109,3.39297711237968,-12.1852740958779,-2.18139766855699,2.41680186569369,4.70058589477704
-30.4323647891347,3.17962125769489,-11.3780008425653,-1.56919416229669,2.30608778884159,5.46194018961473
-30.3343925611278,2.91090595985741,-10.5052574586648,-0.900315564071368,2.24307745539134,5.95779340837717
-30.173297772099,2.57763906094938,-9.42526147345886,-0.206967566911491,2.27221662138011,6.20492096221833
-30.0274218450082,2.15835465146352,-7.99127653198675,0.533465432406717,2.32917874766454,6.17380530065176
-29.7495377337492,1.78816383880443,-6.76276907549483,1.29534597850716,2.41360797965978,5.81064343705838
-29.6374992240283,1.41744424474706,-5.41204224835535,2.1164475044856,2.38687085741008,5.14975250938855
-29.537608314005,0.97860349196632,-3.76868109326111,2.94035066980508,2.26576742952462,4.20363019095419
-29.4554974531836,0.519199154467386,-2.0132724298855,3.77624325457605,2.0722972327586,2.9824929825963
-29.4030827053739,0.0691360685928387,-0.269205226648759,4.6421123256361,1.77184408219185,1.51870384595594
-29.4237598341915,-0.409562820303201,1.59201742697318,5.41450056014479,1.47129997195027,-0.174766027953568
-29.361815705376,-0.978188040171322,3.81508192739336,6.24216784864247,1.06749036592916,-2.02128511310237
-29.3239180693574,-1.50056901022398,5.85756697650484,7.01778649607391,0.566018808687741,-3.96854096759632
-29.2804182349733,-2.05745789894585,8.03368157087876,7.67881249717274,0.021909959829485,-5.95681123666699
-29.2935103501384,-2.60391596438855,10.1208522725554,8.20682916249783,-0.549341821907061,-7.83105987292578
-29.4752437458896,-3.16744448943227,12.0988814796863,8.70210427166018,-1.10876178619068,-9.45584571912057
-29.7723326328699,-3.79492834131719,14.1195063421418,9.09089280442045,-1.45884599313477,-10.651906222239
-29.9941769429179,-4.3385509141713,15.8150316013772,9.34331300865311,-1.62060976220572,-11.2891050320952
-29.9874764222794,-4.74011255393029,17.2094168298975,9.46027643936566,-1.53776917903361,-11.4306382208096
-29.8975120344135,-4.90955040038027,17.8945118475251,9.51938299214574,-1.48811983499562,-11.1009286381333
-29.7931278134116,-5.04573164017612,18.4867373595257,9.52967032097034,-1.27359160721231,-10.3002584367118
-29.6314938142036,-5.07767980723264,18.7961317887978,9.57620909992477,-1.15006360272595,-9.10491600374323
-29.3415917064003,-5.07213314389097,19.1447550790243,9.54145636913092,-0.932923613671507,-7.57431993552093
-29.0369049426378,-5.09051179988214,19.6112548477903,9.43300103947274,-0.673086389261372,-5.76074910771015
-28.7823380969274,-5.16375519632344,20.2242130202992,9.23155523741616,-0.393642335309744,-3.74350722999437
-28.6608085860196,-5.21078625884348,20.56710278526,8.97101492654363,-0.14333446909258,-1.5873472336791
-28.6928424509048,-5.25972849331988,20.6987480724208,8.63201977700904,0.0958085102645281,0.647796345456353
-28.8944102728668,-5.28998339151613,20.5208214374843,8.22756676625135,0.265807342328221,2.91416821505037
-29.1567484045676,-5.24939633961551,20.0140654263209,7.78863956939839,0.403025994332051,5.14201849587598
-29.5262006434557,-5.14124921342681,19.1493502055024,7.28850962558969,0.503064770775362,7.27139661490981
-29.8839532992201,-4.85071921541982,17.7083727902128,6.75056233098323,0.589643853314444,9.22531514586009
-30.2133552363005,-4.5734039320539,16.3909549266436,6.21028427843543,0.628847792607634,10.9488784081638
-30.6628936226335,-4.25898911339152,14.8742234620685,5.6535818659273,0.633939536005527,12.3971000117543
-30.9094469426785,-3.80968996705082,13.1495488781958,5.12808573426694,0.632129822090507,13.5031734305672
-31.1816195711391,-3.30299753520886,11.2484679320855,4.6169356832302,0.676279503732191,14.312859294138
-31.429005122473,-2.72980269634974,9.1852738551922,4.00514049484444,0.689751520241856,14.8525410591315
-31.6579288322987,-2.12795661268792,7.07884965263692,3.39753393218325,0.741509055647648,15.0974452913241
-31.8195067083115,-1.54956967094982,5.11374268684401,2.75468243922385,0.804241987110297,15.0644779386079
-31.8920835014972,-1.03766596086593,3.41338785588991,2.08253455487235,0.877495326906499,14.7633583440123
-31.9708879495185,-0.541244972329296,1.77304163038481,1.37858474132951,0.872377933056002,14.1673019722374
-32.076818992307,-0.028514401748132,0.0928210456776152,0.640696997178982,0.83830668004173,13.2741108614053
-32.1941975268112,0.506144403337779,-1.63527314529287,-0.179225513623247,0.661793506136087,12.0964110733907
-32.3093225146749,1.07434282260689,-3.44359369559663,-0.984869759258514,0.55163761879046,10.6811917415743
-32.413982443664,1.69379576435501,-5.38594333800124,-1.80835071106429,0.270071507976638,9.01940156714794
-32.4647011213698,2.38813473737536,-7.5508768826008,-2.60553919000431,-0.0248376131769009,7.20718036648969
-32.4093229004361,2.94485745548203,-9.31697498092803,-3.31808538086531,-0.251712369887786,5.2479453130071
-32.2530929547073,3.49902801897002,-11.1381333050002,-3.96256682861366,-0.546622498761906,3.23804163811571
-31.8794215193482,3.97937329182058,-12.9125746626484,-4.49661595411271,-0.810603668673605,1.23478137434764
-31.7195606194935,4.4096525003633,-14.3980528706399,-4.9351935776713,-1.1076349328767,-0.65809442784802
-31.4343736941718,4.91628739065154,-16.2573881944696,-5.24390519095296,-1.26644108194459,-2.32956363706479
-31.4199595879122,5.60352824601897,-18.4142113954968,-5.43125877756682,-1.23480575960432,-3.59300323955289
-31.4440127370824,6.27901652144877,-20.445129983535,-5.4651926545547,-1.07716991666181,-4.42570015762321
-31.4111682252552,6.57981295134793,-21.3869671905655,-5.42952485427688,-0.901302447707966,-4.83695785943481
-31.1625923495808,6.58199373004014,-21.7089589615425,-5.36836555450033,-0.721185089887057,-4.80457361271367
-30.8599581895677,6.41884942845287,-21.602988133838,-5.20926257250783,-0.464330846586882,-4.30172089222533
-30.6293022586537,6.2508985375885,-21.3819516355554,-5.12146827268497,-0.268131961566897,-3.42154326070327
-30.5189274785361,6.09062022495572,-21.0201577803255,-4.96934578030236,-0.113117186361542,-2.2183136034566
-30.4193393941338,5.89253788586388,-20.5159522514599,-4.74762862407302,-0.0364529447974206,-0.76113415683101
-30.4071314193532,5.73363454196094,-20.0189697789181,-4.46567119655318,-0.0166242403025337,0.875880453382413
-30.3503933683894,5.57856156615584,-19.5857066551427,-4.16454099060483,-0.0516162616132342,2.66006121115652
-30.2706431678654,5.3511061711498,-18.9360249935098,-3.75995252677423,-0.0758680396305003,4.53180558901705
-30.2988477240565,5.04120777514016,-17.8734451989686,-3.33764780331296,-0.170389105793643,6.48277509147448
-30.4765781409826,4.77299875967812,-16.78131118748,-2.92597245775211,-0.305244078712821,8.45818343304734
-30.7579168993174,4.61951830571302,-15.9789139850128,-2.49028646941212,-0.418960898513133,10.3836941876914
-31.0658392413553,4.42371629376288,-15.0363154224053,-2.07210071848975,-0.610812354352365,12.1801209414127
-31.4177166379451,4.17874749854614,-13.9262881887294,-1.63635900194797,-0.754315807503808,13.8318689598541
-31.7301653409679,3.87885088731701,-12.7112144357408,-1.19980286529957,-0.912576207377893,15.2525906319923
-31.9828495459269,3.57185936946826,-11.5516156683216,-0.688898682955265,-0.958165484583757,16.4317982794265
-32.1361595357393,3.21483609023788,-10.3243126833245,-0.175805670067259,-0.984314215737258,17.3298296167781
-32.2392053078034,2.79088677925325,-8.92825279254974,0.359662189662193,-0.983390062657756,17.9535911484187
-32.2888732885781,2.37370641023745,-7.58603495039716,0.935879217786331,-0.914808460656486,18.3223491161521
-32.2743221797569,1.91272975155073,-6.12956981660691,1.53582895658127,-0.71630174182062,18.3993161473195
-32.2223787339832,1.49237608893847,-4.80422877681254,2.1031576189797,-0.560687852994032,18.1649559076298
-32.2043844680364,1.08464088529104,-3.49902177170236,2.6857677930111,-0.393837209715332,17.6438666265635
-32.1476973609494,0.691359482767478,-2.23962772300678,3.30253273193192,-0.327000063826759,16.8241569454315
-32.0867140623317,0.242756067134736,-0.789697203611508,3.97615525949788,-0.327729618673332,15.6672296333482
-32.0010318213928,-0.200869231681147,0.656945238404963,4.69438172961969,-0.398219217283929,14.1737689783667
-31.919967146786,-0.667675833116902,2.19385629990103,5.37871796473166,-0.65395286160479,12.39596194062
-31.8575402096806,-1.10097351777864,3.62899543818796,6.04452713936912,-0.97627400620762,10.3788450318623
-31.7961758937394,-1.56803591857594,5.18196037510933,6.68145488483096,-1.26651008520278,8.14074087338132
-31.6081708931072,-1.99782577575767,6.67049824198113,7.25335994307054,-1.62631376742014,5.77584832495057
-31.3606500268751,-2.32525148653108,7.87499136434964,7.72154617249744,-2.09597631113777,3.3149556769507
-31.1416678768234,-2.72058735156757,9.32391746385993,8.12336594715237,-2.55986373896497,0.886646071277391
-30.9887269973025,-3.07127690426101,10.606220909278,8.41204262668883,-3.03033676702379,-1.3951464860251
-30.8879741834172,-3.4174292591139,11.8489437828153,8.56486863315949,-3.29600252205608,-3.28709630456288
-31.0437407095466,-3.81070753333043,13.0409390747758,8.61752700684931,-3.18519372872491,-4.58276112132881
-31.1683086787092,-4.08732784915947,13.8457744561027,8.49859332084133,-2.94055605330582,-5.24463433109506
-31.1815335110335,-4.119526369256,13.9394013845229,8.33483260596142,-2.74132518484206,-5.37241177401981
-31.2137719454891,-3.96624207592113,13.41107623406,8.15603313468289,-2.63332646089918,-5.03681018244234
-31.1536343894792,-3.82366566177595,12.9932280589409,8.01485896830589,-2.59073782750067,-4.26485477365449
-31.0152341510768,-3.67663574877551,12.618650771818,7.91309153425891,-2.50707422951421,-3.16443420148771
-30.7669934051474,-3.5960136915957,12.5482428162576,7.76661519840683,-2.37211841409052,-1.75812426892026
-30.4898632479545,-3.62796759055672,12.8867544856688,7.56944112875909,-2.20329295534296,-0.115080516667084
-30.2848169995509,-3.79093086184665,13.6290184646815,7.28878816655862,-2.02512968605475,1.72716802637767
-30.2228628998814,-3.97426132341228,14.3221890821565,6.97398253558106,-1.9281182408147,3.65770252553224
-30.351666448084,-4.10836945356527,14.6617000596263,6.60980454181576,-1.85002189422355,5.59976192553809
-30.6259073954915,-4.20621877715286,14.7323057296778,6.19552426082472,-1.8316690880767,7.49124698819476
-31.1075766125251,-4.18326979008598,14.2129901107939,5.74532141360831,-1.85082431413618,9.27254023516085
-31.588103324848,-4.12042511147715,13.5950572497492,5.29756992485926,-1.85518135323952,10.8669964920414
-32.0244313840427,-3.92326643301191,12.624590593774,4.7948675128985,-1.8891763256906,12.2225130882159
-32.2430520693534,-3.65439981235375,11.6278147032986,4.25269911598173,-1.85824072994674,13.2944593271433
-32.7303178759599,-3.25433865267277,10.0841222662652,3.67132689025583,-1.93459356016288,14.0505852680594
-33.0486836237689,-2.68271421664348,8.18266936409217,3.00367959657722,-1.93497198120326,14.5247748374161
-33.2185325318924,-2.09736056393258,6.34894464539199,2.29864212097461,-1.88013420531156,14.692438196603
-33.2660579148192,-1.60449167782876,4.85084055301749,1.58230170015899,-1.76181845975319,14.5902136378759
-33.3141550701156,-1.19264318549522,3.59901302391502,0.855878791418767,-1.63410338378532,14.2109031184056
-33.3144081100535,-0.785987870750424,2.37339505538949,0.185837412833576,-1.49196808749599,13.545001301139
-33.4294989457489,-0.299399597959541,0.89841819737974,-0.543136139140837,-1.49210847544211,12.553835705674
-33.5459710115887,0.130051089878038,-0.387642578369643,-1.303806065579,-1.55686630778385,11.257534869314
-33.6601580759216,0.536628667321666,-1.5886779695221,-2.06822269287367,-1.59021771281988,9.71791978398712
-33.7159028250407,0.949921514438906,-2.80188069279557,-2.86450696270432,-1.75288689020246,7.90900443954902
-33.7339808866168,1.3202097287422,-3.88750040085281,-3.6334916828304,-1.85522951515951,5.89533690125664
-33.7535203173994,1.70853207872656,-5.02075874316981,-4.39195492340644,-2.15904602364647,3.65853487729289
-33.7308956972651,2.10028990377637,-6.17282072053729,-5.09254330289037,-2.38665011042329,1.28050968192263
-33.5523449037479,2.33133898604471,-6.91658239262004,-5.73379612998226,-2.5972510468525,-1.20802526591656
-33.268341229168,2.51366708014677,-7.57517884059221,-6.24973695483853,-2.74357143971841,-3.71520245098133
-32.8954791672026,2.60125866781758,-8.00879395645541,-6.64377771685603,-2.84897187229823,-6.12958050362625
-32.5896791465922,2.74840016932149,-8.61071145765972,-6.95725260766521,-2.95467028031654,-8.36418257853496
-32.4422670649657,3.00410667857179,-9.482624132084,-7.13384300368542,-2.89230120002194,-10.2686151818133
-32.5083252723537,3.38248447401421,-10.6118810149863,-7.16876692043202,-2.55884288879115,-11.6902382345235
-32.5728212288681,3.70560270393711,-11.5577742788143,-7.19840174120135,-2.26696962608614,-12.6599123270291
-32.4704139363391,3.65141460690955,-11.4620336256688,-7.20904141579704,-2.08920776289756,-13.1794579037996
-32.2616189077546,3.4213450421246,-10.8906703397895,-7.14951218475998,-1.86838251659292,-13.1874514796665
-31.9746288957584,3.08308918814348,-10.0070725264911,-7.10471254642409,-1.60856200306279,-12.7375828457457
-31.8009023319102,2.68006013301108,-8.81260380237716,-7.00529153747599,-1.35927596988434,-11.8911392084274
-31.6113511568973,2.31637845050006,-7.72166070096678,-6.86617667228107,-1.13609297342824,-10.751157816863
-31.3969215550394,1.97833365699826,-6.69516730128919,-6.65966982471252,-0.960179534468627,-9.36953278933693
-31.1112362507429,1.67740942089461,-5.78912529340491,-6.40015583120324,-0.74641320017082,-7.81293457028728
-30.8303980828973,1.41605080722855,-4.98252189202487,-6.12137638018394,-0.523774731862262,-6.0846057989491
-30.6892445945057,1.19371401729644,-4.242678558595,-5.82083560089024,-0.475873134746148,-4.29291241421802
-30.6897780204021,1.00833087901892,-3.58539296584613,-5.54275483356895,-0.485253637863473,-2.44609322569713
-30.8693567012139,0.873692252503415,-3.07065305590848,-5.24770176543251,-0.570962114775403,-0.618366124936071
-31.1614276450458,0.681310201633433,-2.34978405793454,-4.95954641205573,-0.635231092053647,1.1331638998643
-31.4063565903822,0.477877420953597,-1.6226270616029,-4.64470574832916,-0.651148912084452,2.74410866341644
-31.6897614987064,0.159299767868197,-0.531304850483931,-4.28882113411432,-0.62897222044412,4.15993143850419
-31.9136851311485,-0.1136253500538,0.373659360669987,-3.90727469704816,-0.569218868424999,5.35796004009118
-32.0096545636261,-0.479437601730757,1.56687103140972,-3.46823684342041,-0.40697563125354,6.281442147488
-31.986258509288,-0.853663178197943,2.79259679121564,-3.00563984070449,-0.229586170044778,6.92751378132123
-31.9232641456251,-1.22447597830541,4.01836098693572,-2.52105799581321,-0.0345194591770845,7.28612783263797
-31.8419270637908,-1.66736393798996,5.49267293965848,-2.03361131101163,0.188800173414854,7.36448166457552
-31.7999245539464,-2.10140638238071,6.92936634940548,-1.48972304819774,0.349310701182806,7.15769584170089
-31.6211811754081,-2.48349976760378,8.26686566981596,-0.948412532275103,0.518429845949411,6.64637341060639
-31.1492884519896,-2.83674220168222,9.7104462630515,-0.37042973541367,0.756327814439189,5.8283695422576
-30.9782661191205,-3.17931830941161,10.9785431628144,0.207943269168908,0.973626742729597,4.70169763251118
-30.8250153364066,-3.54437562517735,12.3269098046029,0.845099097898615,1.11149110820789,3.32560097983412
-30.7054836083179,-3.88315894893399,13.571257872295,1.52531226175737,1.15388692187857,1.6251043653146
-30.6541592585715,-4.17605771293233,14.6042797745275,2.22091938867531,0.943421897604697,-0.364655821915559
-30.5789603111692,-4.4313709416926,15.5335718327421,2.86435780689682,0.812396712115193,-2.5326441647971
-30.4542912142103,-4.68044640353999,16.4959130278951,3.46208824342931,0.628459277573491,-4.90206490256915
-30.2898858430423,-4.94003214544245,17.5453485835676,4.0012461878648,0.382159006886592,-7.38606692739826
-30.1610022574695,-5.17668378700704,18.4874098433506,4.48777974708193,0.127112917213272,-9.9490076757675
-29.931917676907,-5.37735750790228,19.4415975196741,4.88740724120254,-0.203474217082312,-12.4867754423369
-29.7261388442644,-5.66624987951405,20.6813347314225,5.19806400138306,-0.415218704885019,-14.8439517863902
-29.6296883559844,-6.02940445436354,22.029921167809,5.42466687507653,-0.744211716720546,-16.83101533455
-29.8579797932465,-6.43059259808036,23.0179184812736,5.41581785836148,-0.718085361580425,-18.2757708574817
-29.9399824982891,-6.76599799444227,23.9716781235225,5.25859789718389,-0.287558874818461,-19.1016359862887
-29.9304221200851,-6.78017217269059,24.0309167800382,5.04324284039856,-0.0362973966886594,-19.4156257326557
-29.961193980771,-6.55096836507409,23.2551725764496,4.88566639601765,0.303924681152798,-19.1980499846457
-29.9933512835841,-6.28467430196362,22.3525974305718,4.78007975099946,0.648314679353714,-18.5174767121899
-29.8621304338438,-6.06777973849611,21.8296411008473,4.65973768891015,0.92747213078621,-17.4403030631001
-29.5744477993311,-5.90923629776645,21.7065803604569,4.51529312195247,1.24254769207529,-16.0184951643965
-29.208205204845,-5.8160293617945,21.9149428960046,4.30338350241608,1.56520840198964,-14.3457355315456
-28.9066672624978,-5.87343391053029,22.5617371879461,4.01740661302412,1.90888493571472,-12.4718686169733
-28.6824518590357,-5.95672462065976,23.1996345767445,3.67090994704045,2.23789391409624,-10.451726704749
-28.6156391189994,-5.97572517002418,23.3721730355194,3.28516562940329,2.47332663980589,-8.38418287890451
-28.7252759641525,-6.00370985840476,23.2966058578796,2.8612069986789,2.67093196840096,-6.31438384679332
-28.9117451140844,-6.01266956535863,23.0369490571122,2.42487155176731,2.7921981902135,-4.30456586607792
-29.2226777002996,-5.99508934449079,22.5059767163145,1.98614419837812,2.84898505019399,-2.42180833945411
-29.6438107390704,-5.95205177170366,21.7521201634071,1.54216713126002,2.90424653851214,-0.708684714250532
-30.0938793087489,-5.84997962917273,20.8011034999809,1.07340199435238,2.89489159100489,0.758134301987092
-30.5155377525825,-5.66130793878129,19.6506199590235,0.599996541289498,2.85289049499195,2.02914063281329
-30.8812325744423,-5.37141116844234,18.2880044257548,0.0589383402001229,2.84076501145304,2.97905389017798
-31.166970588609,-5.03399943545068,16.901398247456,-0.448106396813148,2.85432324426864,3.64154882927427
-31.3527140975103,-4.71590606075342,15.7032532437649,-0.965057854837169,2.90693330447043,4.035796086988
-31.5144471194041,-4.39620107934368,14.536610947449,-1.49203165031612,2.94035779339094,4.16155647194308
-31.7713291955825,-4.06499420110901,13.2685801774034,-2.02180655851956,2.98479102103316,4.01871904408102
-31.9122844647133,-3.6771757388422,11.9346610568605,-2.56733372493225,3.01447684500097,3.60485778440245
-32.0863854452277,-3.31909514143335,10.6845133640259,-3.08466423274258,3.00439761450376,2.92012004672839
-32.3528888665912,-3.03914824346593,9.64299217259748,-3.61133056774696,2.84700150237863,1.94524644860571
-32.3270584624592,-2.71629215733565,8.64680618657707,-4.18067600829163,2.73699923348346,0.717312638215139
-32.4069553550369,-2.39067632712356,7.58521522203776,-4.80814631521443,2.55518436206111,-0.76799675299489
-32.4673532878757,-2.07798711805818,6.57750015648709,-5.40976433995878,2.33213624608539,-2.49042440904678
-32.5248098992626,-1.73162327249578,5.46872892291667,-5.93101663765737,2.12826524765615,-4.34407951660758
-32.5102765248057,-1.45244426071075,4.5947964077557,-6.43450976404518,1.8757296308119,-6.36711363780012
-32.4069486512982,-1.24797464025631,3.97484076263024,-6.89622804159627,1.60418843074597,-8.51695538762183
-32.2063720746232,-0.987915262894636,3.1872071660591,-7.23234510872199,1.30790216010631,-10.6703280722261
-31.9027625350348,-0.791355075304649,2.60257898364527,-7.46340699658554,1.00265239113787,-12.7747725263923
-31.6692604591504,-0.532108661764077,1.77655543758135,-7.63778687975961,0.647079794239437,-14.7558525071752
-31.6657838847054,-0.251383760429499,0.839672595859219,-7.77123933960329,0.34985276923102,-16.4585744812751
-31.8909163687242,0.120275713967662,-0.396094019501122,-7.86073635329914,0.324150555074574,-17.6914624832352
-32.0983432389885,0.534880514446729,-1.73835211551258,-7.94587606804702,0.534782257579161,-18.4172206790396
-32.1985847115053,0.646036519950497,-2.08635512636047,-8.01187910080996,0.603686725997916,-18.723441293279
-32.1298363926899,0.510322387956048,-1.65534344980929,-7.98276053474403,0.72865381520223,-18.5611687936104
-31.9693367895242,0.336586341343203,-1.1029117282954,-7.93575327388857,0.885410541604037,-17.9452292519428
-31.789563470623,0.139867160170224,-0.463558345383746,-7.82640420121554,1.0210936943101,-16.9468908546094
-31.5195515719309,0.0118773257052433,-0.0400469863138179,-7.65719837148536,1.15834599656042,-15.6132044615644
-31.1293337608689,-0.0404980636141109,0.140039445947935,-7.42985331536845,1.37380186532163,-14.0158245830176
-30.6102220499632,-0.00446718714379185,0.015988652554468,-7.14717470069932,1.62850796413422,-12.2021090320096
-30.2044102022522,0.0561435449340825,-0.20657889882356,-6.87385143551145,1.88886162642995,-10.1926495901424
-29.9225915107679,0.13339905892515,-0.500544330092791,-6.52949201007243,2.08462305770931,-8.04477611641637
-29.7981365920138,0.238670865231434,-0.903382297418394,-6.19672689516561,2.28483712069977,-5.81344323536031
-29.8229434541349,0.269782390165806,-1.01933225828261,-5.85890568692691,2.42396036702719,-3.56341461079912
-29.9602821556011,0.33504862814794,-1.25370885850136,-5.48479678697482,2.48217622582245,-1.36189909501384
-30.1778240514504,0.288833692276084,-1.06459961772881,-5.10081702906123,2.50128673299577,0.743470620343241
-30.4105687927849,0.153892500917243,-0.558284605089471,-4.68468522741763,2.49674469576601,2.68069376682715
-30.6159532691607,-0.0468546004998211,0.167633661637548,-4.20833349081766,2.4534886646247,4.41939480945306
-30.8419089105269,-0.280716851054764,0.98917946716668,-3.68311940570395,2.40216428730373,5.94152311620998
-31.0007166107949,-0.573599845324101,1.99954064246064,-3.14960864405973,2.35241690792999,7.21448690377722
-31.0678836310271,-0.803181069380303,2.78653534410625,-2.56147198270102,2.34564437301476,8.22048047241169
-31.1451815628173,-1.03125376848955,3.55812050197709,-1.97507071931757,2.36434345090625,8.96381807127574
-31.278933994562,-1.27512020436118,4.3588226455199,-1.34433292622783,2.39831836491527,9.43672778940205
-31.1168359826428,-1.58266088297407,5.46200340567732,-0.686230501699274,2.48474733067163,9.62179624575045
-31.1750608940666,-1.83426787527136,6.30050650174377,0.00731192241256839,2.51543075423648,9.51152134163367
-31.1880558450577,-2.11297068274158,7.24302633177051,0.72888467345689,2.50507512223717,9.11076103097667
-31.2189379116676,-2.36013500364811,8.06453740736569,1.49724937593802,2.47721105165064,8.43184660896441
-31.3865579386519,-2.6906666290532,9.07997383916273,2.30643840483143,2.41434498642439,7.47015141239819
-31.330432764378,-2.9962139865078,10.128576331421,3.16287858902791,2.32880861911517,6.20165876785885
-31.3320348858278,-3.35113747177198,11.300469733989,4.05645509190677,2.1867841551861,4.64161284965488
-31.3296517828268,-3.69991121146231,12.446478484207,4.91034849358246,1.96329040953299,2.83474751074566
-31.3189890563855,-4.0306981526068,13.5323601261459,5.71786488926617,1.71279489850197,0.830838117783889
